UniqueID,disbursed_amount,asset_cost,ltv,branch_id,supplier_id,manufacturer_id,Current_pincode_ID,Date.of.Birth,Employment.Type,DisbursalDate,State_ID,Employee_code_ID,MobileNo_Avl_Flag,Aadhar_flag,PAN_flag,VoterID_flag,Driving_flag,Passport_flag,PERFORM_CNS.SCORE,PERFORM_CNS.SCORE.DESCRIPTION,PRI.NO.OF.ACCTS,PRI.ACTIVE.ACCTS,PRI.OVERDUE.ACCTS,PRI.CURRENT.BALANCE,PRI.SANCTIONED.AMOUNT,PRI.DISBURSED.AMOUNT,NO.OF_INQUIRIES,loan_default,riskcat
467428,49713,65499,80.92,160,23284,45,560,19/9/1996,Salaried,28/8/2018,15,2056,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,13091,15000,15000,2,0,Low Risk
629297,64212,79092,84.71,3,17038,51,571,20/8/1988,Salaried,27/10/2018,15,1352,1,1,0,0,0,0,553,J-High Risk,13,5,1,1742505,1866473,1922330,1,0,High Risk
469569,36855,66745,59.18,120,18732,45,6910,1/1/1996,Self employed,28/8/2018,12,1530,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
567910,73323,101496,73.4,36,24622,48,6574,1/1/1979,Self employed,10/10/2018,13,724,1,0,0,1,0,0,300,M-Very High Risk,5,4,2,176280,550955,550955,0,1,High Risk
634248,32284,67777,48.39,67,24567,120,1577,28/2/1980,Self employed,28/10/2018,6,915,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,606648,1130000,1130000,0,0,Low Risk
435779,56959,73750,78.64,5,17408,51,3372,24/4/1984,Self employed,13/8/2018,9,2280,1,0,0,1,0,0,738,C-Very Low Risk,4,1,0,12276,30000,30000,0,0,Low Risk
580633,72123,115625,64.86,104,22635,48,7150,1/1/1999,,15/10/2018,10,531,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
648349,62315,99017,65.54,36,23342,48,6583,1/1/1975,Self employed,31/10/2018,13,1311,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
646321,70017,106683,67.11,251,23899,48,6857,1/10/1973,Self employed,31/10/2018,13,694,1,0,0,1,0,0,300,M-Very High Risk,4,2,1,362569,300000,300000,0,0,High Risk
640355,57259,67843,85.49,5,13975,45,3399,25/5/1981,Salaried,30/10/2018,9,3721,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
543781,30484,93403,34.26,20,23822,48,6209,1/1/1979,Self employed,28/9/2018,5,1288,1,1,0,0,0,0,555,J-High Risk,5,3,0,104962,101500,101500,1,0,High Risk
549743,49503,67804,75.95,36,18461,45,6607,28/2/1977,Self employed,29/9/2018,13,1864,1,0,0,0,1,0,18,Not Scored: No Updates available in last 36 months,1,0,0,0,0,0,0,1,Not Scored
469647,52360,63597,85,162,15805,86,1849,1/1/1973,Salaried,28/8/2018,4,572,1,1,0,0,0,0,300,M-Very High Risk,1,0,1,0,0,0,0,1,High Risk
576997,56659,68262,84.97,160,21773,86,81,1/1/1993,Salaried,14/10/2018,1,904,1,1,0,0,0,0,595,I-Medium Risk,5,2,1,4872,97900,97900,2,0,Medium Risk
481101,48349,60330,82.05,79,17413,86,738,2/1/1979,Self employed,31/8/2018,18,446,1,1,0,0,0,0,783,B-Very Low Risk,12,5,0,4932,357301,357301,0,0,Low Risk
440739,55909,63000,89.92,2,23799,86,1642,12/11/1994,Salaried,16/8/2018,4,751,1,1,0,0,0,0,698,E-Low Risk,4,3,0,15546,44140,44140,0,0,Low Risk
589226,68618,74601,94.5,19,21435,86,1842,1/6/1973,Salaried,19/10/2018,4,454,1,1,0,0,0,0,737,C-Very Low Risk,3,2,0,62617,85500,85500,0,0,Low Risk
566270,72317,81804,89.85,162,17094,86,1838,10/10/1989,Self employed,10/10/2018,4,2134,1,1,0,0,0,0,300,M-Very High Risk,7,1,1,17396,50000,50000,0,1,High Risk
649677,62097,71743,89.21,121,21043,86,3664,21/4/1997,Salaried,31/10/2018,9,2585,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
593598,41394,66764,62.91,67,22350,86,1519,1/1/1971,Salaried,21/10/2018,6,658,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
459424,48649,62815,79.28,34,15196,86,1062,16/12/1983,Self employed,23/8/2018,6,34,1,1,0,0,0,0,774,B-Very Low Risk,1,1,0,2000,52000,52000,0,1,Low Risk
460918,49303,72252,70.59,11,23964,51,6012,3/11/1985,Self employed,24/8/2018,3,1289,1,1,0,0,0,0,681,E-Low Risk,1,1,0,18345,30000,30000,0,0,Low Risk
522392,70837,95152,77.77,165,23853,48,6499,13/5/1993,Salaried,20/9/2018,5,2161,1,1,0,0,0,0,825,A-Very Low Risk,2,1,0,23446,33000,33000,0,0,Low Risk
644793,65882,79221,85.84,152,15438,45,5158,20/6/1969,Self employed,30/10/2018,3,1167,1,1,0,0,0,0,733,D-Very Low Risk,19,8,0,947870,1138568,1138568,0,0,Low Risk
551750,64213,76538,84.93,136,17783,86,3740,15/12/1969,Self employed,30/9/2018,8,2285,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
555964,51578,59800,87.79,2,23799,86,1654,30/1/1994,Salaried,3/10/2018,4,751,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
498520,59913,68417,88.72,66,18100,86,3114,3/1/1983,Self employed,10/9/2018,17,2864,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
500718,48749,62252,80.32,67,22727,45,1446,1/1/1968,Self employed,12/9/2018,6,1201,1,0,0,1,0,0,659,F-Low Risk,3,1,0,6200,30476,30476,3,0,Low Risk
574375,59947,80925,76.61,152,13890,86,6030,9/12/1989,Salaried,13/10/2018,3,599,1,1,0,0,0,0,757,C-Very Low Risk,3,1,0,696027,750000,750000,0,0,Low Risk
568274,56459,69511,83.44,61,15894,86,1311,14/5/1958,Self employed,11/10/2018,6,583,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
457430,50363,62081,83.86,19,23213,45,1828,4/6/1984,Salaried,22/8/2018,4,93,1,1,0,0,0,0,320,L-Very High Risk,2,2,2,50439,260000,260000,0,1,High Risk
464573,51027,87838,61.25,74,16686,48,2579,1/1/1991,Self employed,25/8/2018,4,2357,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,1,0,0,0,0,0,0,Not Scored
452170,62500,83255,77.47,121,20180,120,3670,24/7/1996,Salaried,21/8/2018,9,2590,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
561888,50303,74063,68.86,64,22076,86,3560,1/1/1991,Self employed,8/10/2018,9,1634,1,1,0,0,0,0,370,K-High Risk,2,1,1,18411,5302,5302,0,1,High Risk
477797,51300,64779,81.82,63,17412,45,7101,5/9/1983,Salaried,30/8/2018,10,187,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
423558,62063,72000,87.29,2,14834,86,2378,28/4/1969,Salaried,6/8/2018,4,488,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
630944,54303,71412,77.02,251,23279,86,6889,1/10/1989,Salaried,27/10/2018,13,255,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
513842,67669,93916,74.53,136,18651,48,3816,12/7/1992,Salaried,18/9/2018,8,780,1,1,0,0,0,0,613,H-Medium Risk,2,1,0,20000,20000,20000,0,0,Medium Risk
601457,37546,71297,54,61,16016,86,1300,21/5/1986,Salaried,22/10/2018,6,918,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
577553,62000,74206,84.9,147,17223,86,2798,1/1/1991,Salaried,14/10/2018,2,734,1,1,0,0,0,0,783,B-Very Low Risk,11,2,0,569596,815000,815000,1,1,Low Risk
583193,57218,82011,75,36,22805,49,6656,1/1/1983,Salaried,16/10/2018,13,1121,1,0,0,1,0,0,825,A-Very Low Risk,2,0,0,0,0,0,0,1,Low Risk
562394,66882,99760,69.17,11,23126,48,5952,25/5/1993,Self employed,8/10/2018,3,1172,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
615054,53730,70730,77.76,63,17412,45,7084,1/1/1982,Salaried,24/10/2018,10,95,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
643580,55013,64381,86.98,61,15919,45,1377,19/1/1984,Salaried,30/10/2018,6,1214,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
569447,73551,117549,64.65,11,24120,86,5955,27/4/1987,Self employed,11/10/2018,3,1172,1,1,0,0,0,0,625,H-Medium Risk,1,1,0,78619,180000,180000,0,0,Medium Risk
560610,42394,66500,66.17,10,16486,51,5721,1/1/1989,Self employed,6/10/2018,3,469,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
612142,63882,74025,89.16,1,22056,45,4980,1/1/1977,Salaried,24/10/2018,3,1465,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
620016,51578,67394,79.38,9,18223,86,5369,1/1/1988,Salaried,25/10/2018,3,201,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,6643,9490,9490,0,0,Not Scored
632603,33484,77022,45.44,1,14432,86,5081,1/1/1991,Self employed,27/10/2018,3,1700,1,0,0,1,0,0,547,J-High Risk,1,1,1,149907,200000,200000,0,0,High Risk
481988,52553,65208,82.81,5,17980,86,3363,29/6/1994,Salaried,31/8/2018,9,260,1,1,0,0,0,0,571,I-Medium Risk,1,1,1,62832,85000,85000,0,0,Medium Risk
498549,44349,64711,71.09,48,23330,49,6264,30/4/1981,Salaried,10/9/2018,5,1246,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
583827,63213,75387,84.9,16,18473,86,3013,2/2/1986,Self employed,17/10/2018,14,263,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,2,2,0,10379,16839,16839,0,0,Not Scored
629521,61947,70500,89.36,135,23618,45,1628,18/4/1985,Self employed,27/10/2018,4,2044,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,27093,28000,28000,0,1,Not Scored
462509,47559,59670,82.12,67,22727,45,1421,20/10/1999,,24/8/2018,6,1432,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
442267,47345,59200,82.77,67,16640,45,1467,1/1/1991,Self employed,16/8/2018,6,85,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
443276,72123,100360,73.73,130,15235,51,1003,10/7/1984,Self employed,17/8/2018,6,510,1,1,0,0,0,0,784,B-Very Low Risk,3,3,0,964211,1285000,1263450,0,0,Low Risk
482201,47195,60430,79.93,97,15777,45,1126,1/1/1979,Self employed,31/8/2018,6,2140,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
568847,33829,59243,62.45,74,16742,45,2584,1/1/1989,Self employed,11/10/2018,4,2266,1,1,0,0,0,0,737,C-Very Low Risk,4,2,0,77629,116000,116000,0,0,Low Risk
541173,59147,69700,86.37,17,18398,86,3274,1/1/1977,Self employed,27/9/2018,17,2355,1,1,0,0,0,0,623,H-Medium Risk,1,0,0,0,0,0,0,0,Medium Risk
555786,59213,79500,76.73,8,20619,45,5318,14/2/1996,,3/10/2018,3,761,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
518471,46149,64303,73.87,15,15733,86,299,16/1/1985,Self employed,19/9/2018,11,742,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
504872,79636,127000,64.96,36,22412,48,6608,1/1/1972,Self employed,14/9/2018,13,1110,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
468862,41360,54206,80.06,62,22929,86,433,10/1/1964,Salaried,28/8/2018,11,895,1,1,0,0,0,0,785,B-Very Low Risk,4,3,0,451521,856839,856839,0,0,Low Risk
507266,54013,75290,74.38,29,15222,51,5918,10/2/1987,Self employed,14/9/2018,3,1733,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
498972,42000,80199,53.62,35,15693,51,4317,24/7/1983,Self employed,11/9/2018,8,2031,1,1,0,0,0,0,380,K-High Risk,2,1,1,13422,30000,30000,0,0,High Risk
569722,58259,72486,81.4,147,17551,86,2782,28/3/1964,Salaried,11/10/2018,2,522,1,1,0,0,0,0,14,Not Scored: Only a Guarantor,1,0,0,0,0,0,0,0,Not Scored
611464,48743,66600,78.08,3,18125,45,43,1/1/1993,Salaried,24/10/2018,1,1194,1,1,0,0,0,0,821,A-Very Low Risk,2,1,0,0,15000,0,0,0,Low Risk
460125,43939,61000,77.05,202,23963,45,778,1/1/1967,Salaried,23/8/2018,18,2401,1,1,0,0,0,0,598,I-Medium Risk,10,1,0,6060,25000,25000,0,0,Medium Risk
600319,57305,171610,35.25,34,23610,67,1029,10/1/1996,Self employed,22/10/2018,6,537,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
509971,48349,70072,71.36,11,23974,45,5998,1/1/1970,Self employed,16/9/2018,3,986,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
477001,54773,77608,74.73,3,16264,120,57,23/11/1986,Self employed,30/8/2018,1,3009,1,1,0,0,0,0,728,D-Very Low Risk,14,7,0,188935,471436,341723,0,0,Low Risk
593924,54263,62742,88.06,61,16487,45,1323,9/8/1978,Self employed,21/10/2018,6,234,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
594179,59713,74451,81.26,16,21124,86,2945,4/1/1988,Salaried,21/10/2018,14,908,1,1,0,0,0,0,688,E-Low Risk,13,10,0,69209,200823,200823,0,0,Low Risk
623831,46849,71238,67.38,217,24574,45,7303,7/10/1995,Self employed,26/10/2018,7,2621,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
420003,56059,73402,78.74,36,18508,86,6554,1/1/1974,Self employed,3/8/2018,13,1044,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
490861,53959,65548,84.37,67,22727,45,1438,24/8/1997,Salaried,5/9/2018,6,2975,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
640957,57659,69656,84.7,67,18129,45,1508,1/6/1978,Self employed,30/10/2018,6,2766,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,9300,11161,11161,2,0,Low Risk
483347,55259,66000,84.85,2,14975,86,1724,1/11/1966,Salaried,31/8/2018,4,1158,1,1,0,0,0,0,825,A-Very Low Risk,2,0,0,0,0,0,1,0,Low Risk
502497,61213,97300,64.75,152,20620,86,6125,21/2/1995,Salaried,12/9/2018,3,766,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
471359,52303,64179,84.14,17,20335,86,3241,10/5/1989,Self employed,29/8/2018,17,351,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
554098,75251,85035,89.96,165,21216,45,6501,28/5/1985,Salaried,30/9/2018,5,1466,1,1,0,0,0,0,726,D-Very Low Risk,20,5,0,77854,136845,136845,0,1,Low Risk
421385,56759,66921,85.92,146,18473,86,2988,1/1/1960,Self employed,4/8/2018,14,2845,1,1,0,0,0,0,14,Not Scored: Only a Guarantor,1,0,1,0,0,0,0,1,Not Scored
435573,43394,100965,44.57,152,15932,51,5159,10/6/1987,Self employed,13/8/2018,3,75,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
530506,53576,65368,85,34,15217,86,999,16/2/1979,Self employed,23/9/2018,6,82,1,1,0,0,0,0,549,J-High Risk,7,5,1,263886,787840,782358,0,0,High Risk
577370,50303,77311,67.26,42,23149,45,5360,19/9/1996,Self employed,14/10/2018,3,153,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
523268,53303,72982,75.36,16,18317,86,3000,1/1/1969,,20/9/2018,14,835,1,1,0,0,0,0,300,M-Very High Risk,59,5,3,241325,446709,448767,0,0,High Risk
581050,64382,74142,89.69,17,13937,45,3241,2/7/1981,,15/10/2018,17,855,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
444721,51078,71466,76.96,103,20285,86,7011,2/3/1999,,17/8/2018,7,72,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
644838,44349,66889,68.77,20,14004,86,6239,1/11/1980,Self employed,30/10/2018,5,393,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
485288,42216,50967,85,160,18535,86,93,8/5/1969,Salaried,31/8/2018,16,1549,1,1,0,0,0,0,300,M-Very High Risk,2,1,1,10765,42000,42000,0,1,High Risk
471183,48349,70072,71.36,11,23950,45,5994,1/1/1991,Self employed,29/8/2018,3,2807,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
570297,71817,112410,65.83,255,23494,51,5842,19/1/1995,Self employed,11/10/2018,3,2079,1,0,0,1,0,0,836,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
481200,59947,72980,84.27,13,20716,86,4549,12/3/1985,Salaried,31/8/2018,8,1236,1,0,0,0,1,0,726,D-Very Low Risk,14,3,0,82845,100000,100000,0,1,Low Risk
519048,54759,69585,80.48,250,23026,86,1549,18/1/1958,Self employed,19/9/2018,6,1472,1,1,0,0,0,0,706,D-Very Low Risk,15,2,0,509530,703000,703000,0,0,Low Risk
609684,58759,82024,73.15,159,24406,86,7220,1/1/1991,Self employed,24/10/2018,7,3291,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
439492,57113,65781,89.84,19,21264,86,1836,3/5/1985,Self employed,14/8/2018,4,105,1,1,0,0,0,0,470,K-High Risk,5,4,1,99250,187931,187931,1,0,High Risk
454620,68382,95881,72.59,48,21668,51,6388,1/1/1988,Self employed,22/8/2018,5,1624,1,1,0,0,0,0,472,K-High Risk,8,3,0,102870,38550,38550,0,0,High Risk
570341,34814,47669,78.67,3,22417,51,100,14/6/1993,Salaried,11/10/2018,16,1554,1,1,1,0,0,0,657,F-Low Risk,5,4,0,422919,453660,453660,0,0,Low Risk
601582,46145,80700,58.24,152,20620,86,6125,15/5/1993,Salaried,22/10/2018,3,766,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
650751,54078,81114,67.81,36,21788,86,6673,1/1/1991,Salaried,31/10/2018,13,2417,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
635266,79513,118770,70.72,103,23224,45,7266,9/11/1988,Self employed,29/10/2018,7,756,1,1,1,0,0,0,654,F-Low Risk,3,3,1,708100,655000,630000,0,1,Low Risk
578840,47200,70550,69.45,8,14823,45,5265,3/1/1991,Salaried,15/10/2018,3,1425,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
481822,46049,60383,77.84,62,15889,86,380,13/4/1957,Self employed,31/8/2018,11,553,1,0,0,0,1,0,695,E-Low Risk,19,7,2,1053906,1962754,1950355,0,0,Low Risk
508429,31484,76977,42.87,255,23173,86,5836,2/10/1963,Self employed,15/9/2018,3,65,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
500809,36189,56387,65.62,15,18606,48,298,12/12/1979,Salaried,12/9/2018,11,2412,1,1,0,0,0,0,764,B-Very Low Risk,2,1,0,2434,6999,6999,0,0,Low Risk
515937,53478,64293,85.39,67,18129,45,1450,15/10/1989,Self employed,18/9/2018,6,738,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
631974,48000,66530,75.15,20,22882,86,6182,1/1/1971,Self employed,27/10/2018,5,270,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,18680,20000,20000,0,0,Not Scored
527946,43394,62750,71.71,48,23601,45,6299,3/7/1987,Self employed,22/9/2018,5,1421,1,1,0,1,0,0,737,C-Very Low Risk,1,1,0,22917,44512,44512,0,0,Low Risk
646083,80533,91484,89.63,250,23000,86,1537,6/7/1997,Salaried,31/10/2018,6,1945,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
544301,59863,71353,85,5,14347,86,3368,26/7/1987,Salaried,28/9/2018,9,2255,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
425766,58541,86955,72.07,136,18087,86,3774,19/11/1984,Self employed,7/8/2018,8,2298,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
606857,72317,104469,71.31,1,22163,49,6105,1/1/1983,Self employed,23/10/2018,3,2720,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
559788,56259,78377,74,1,22740,86,5079,1/1/1984,Self employed,6/10/2018,3,314,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
577038,59405,73126,83.14,61,20582,86,1343,1/6/1990,Self employed,14/10/2018,6,1712,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
612612,61100,70709,89.95,121,20180,120,3654,2/3/1966,Self employed,24/10/2018,9,2590,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
437057,64165,73783,89.16,13,18486,86,4616,25/4/1985,Self employed,14/8/2018,8,499,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,188229,200000,200000,0,0,Low Risk
502824,58759,66900,89.69,13,14241,45,4632,16/2/1995,Salaried,12/9/2018,8,1844,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,6176,9264,9264,0,0,Low Risk
474201,64509,78078,87.09,138,14178,86,3340,14/6/1980,Self employed,29/8/2018,9,2607,1,1,0,1,0,0,300,M-Very High Risk,7,1,1,46399,40000,40000,0,0,High Risk
550726,73923,93982,79.8,18,14234,86,2699,16/11/1984,Salaried,29/9/2018,4,262,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
457014,56813,98202,61.1,249,22922,49,2240,13/5/1989,Self employed,22/8/2018,4,2452,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
510003,45749,85172,55.65,48,21958,86,6298,4/5/1997,Self employed,16/9/2018,5,1421,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
626219,51426,67528,79,36,23113,86,6564,1/2/1994,Self employed,26/10/2018,13,1740,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
533168,54759,63935,87.59,160,14081,45,18,16/2/1990,Salaried,24/9/2018,1,2706,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,8307,12461,12461,1,1,Low Risk
486090,49803,63361,80.49,136,22085,86,3699,1/1/1976,Salaried,31/8/2018,8,791,1,1,0,0,0,0,366,K-High Risk,1,1,1,1758850,2000000,2000000,1,0,High Risk
556499,46145,67505,69.62,120,18643,86,6948,1/1/1995,Self employed,3/10/2018,12,1494,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
555306,35739,89463,40.8,35,24442,86,4393,24/4/1990,Salaried,3/10/2018,8,1886,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
440738,38710,64543,62.75,65,15077,86,6780,2/1/1987,Self employed,16/8/2018,13,1027,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
603489,62947,72860,89.21,130,15235,51,1003,12/8/1967,Self employed,23/10/2018,6,510,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
523266,51103,67715,77.38,67,16605,120,1446,6/7/1984,Salaried,20/9/2018,6,1315,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
451765,54800,67000,82.9,2,22858,86,1628,30/11/1976,Salaried,21/8/2018,4,2113,1,1,0,0,0,0,641,G-Low Risk,3,1,0,400,51790,51790,0,0,Low Risk
634014,58059,69673,84.39,130,15218,86,1047,7/4/1982,Self employed,28/10/2018,6,784,1,0,0,1,0,0,738,C-Very Low Risk,4,2,0,17031,33900,33900,0,1,Low Risk
643977,41830,80610,54.58,255,23415,45,5838,1/10/1996,Self employed,30/10/2018,3,67,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
548051,50803,70100,74.89,152,23273,49,5186,1/8/1964,Self employed,29/9/2018,3,1604,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
557538,56000,72550,78.57,147,17705,45,2800,2/3/1992,Salaried,4/10/2018,2,3346,1,1,0,0,0,0,708,D-Very Low Risk,6,3,0,52342,79441,79441,2,1,Low Risk
490738,40774,68230,64.49,138,14178,86,3379,5/11/1993,Salaried,5/9/2018,9,1621,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
583381,42794,49546,87.8,72,16682,45,475,5/11/1978,Self employed,16/10/2018,11,1134,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,13926,18990,18990,0,0,Not Scored
598622,63062,77865,84.76,249,22908,51,2209,17/11/1979,Salaried,22/10/2018,4,3668,1,1,0,0,0,0,640,G-Low Risk,2,1,0,258958,172000,172000,0,0,Low Risk
548715,68169,82638,83.5,165,21216,45,6495,12/1/1977,Salaried,29/9/2018,5,1466,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
508888,60633,74146,84.97,138,15663,86,3326,4/1/1987,Salaried,15/9/2018,9,2143,1,1,1,0,0,0,758,C-Very Low Risk,5,2,0,14944,29890,29890,0,1,Low Risk
529265,53078,70224,78.32,42,23120,45,5239,19/4/1970,Self employed,23/9/2018,3,2474,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
596646,56259,74002,77.02,67,22350,86,1446,1/1/1992,Salaried,21/10/2018,6,2217,1,1,0,0,0,0,719,D-Very Low Risk,9,5,0,109136,172969,172969,1,0,Low Risk
565373,52964,71604,79.6,103,22745,45,7266,4/3/1985,Self employed,9/10/2018,7,3080,1,1,0,0,0,0,300,M-Very High Risk,2,1,2,61,45000,45000,0,0,High Risk
501549,55759,64061,89.76,19,23213,45,1912,3/11/1993,Self employed,12/9/2018,4,93,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,39818,50000,50000,0,0,Low Risk
437080,23813,41788,61.74,78,17075,48,2075,1/5/1990,Self employed,14/8/2018,4,2443,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
538284,52078,63600,84.12,73,24325,45,264,3/6/1977,Salaried,26/9/2018,11,3377,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
650309,72280,123295,61,36,23118,48,6773,12/5/1996,Self employed,31/10/2018,13,1122,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
553600,31484,60267,53.1,48,23617,45,6269,1/1/1971,Salaried,30/9/2018,5,582,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,32000,32000,32000,0,0,Not Scored
426927,28129,64956,45.57,79,18169,86,738,5/3/1977,Self employed,8/8/2018,18,1757,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
636505,55259,69500,80.58,5,20470,86,3368,16/4/1984,Salaried,29/10/2018,9,391,1,0,0,0,1,0,483,K-High Risk,10,2,1,394906,664469,664469,0,0,High Risk
