,ID,Education,Marital,Income,Kid,$Meat,$Fish,$Wines,Fruits
1013,1970,Master,Married,34053.0,0,21,7,63,0
1014,5313,Master,Married,38196.0,1,11,0,30,0
1015,10634,Master,Married,59412.0,0,165,30,90,67
1016,7010,Basic,Married,70924.0,0,254,132,635,114
1017,8562,Graduation,Married,54165.0,0,73,15,127,4
1018,3158,Graduation,Married,32300.0,1,6,6,13,3
1019,4436,Graduation,Single,20180.0,0,24,15,18,42
1020,5287,Graduation,Married,34961.0,1,26,4,45,2
1021,2445,PhD,Married,28440.0,1,24,0,38,1
1022,6059,PhD,Married,64504.0,1,168,16,986,36
1023,4550,Master,Married,33564.0,0,3,0,61,0
1024,4240,Graduation,Married,17345.0,1,16,17,4,9
1025,8911,PhD,Married,56320.0,0,172,116,201,53
1026,3706,Graduation,Single,28647.0,1,29,0,19,8
1027,3628,Basic,Single,15038.0,1,11,19,4,8
1028,10175,PhD,Divorced,32173.0,0,2,0,18,0
1029,8985,Basic,Married,68316.0,0,161,120,806,80
1030,5204,Graduation,Married,74538.0,0,733,110,380,98
1031,9220,Graduation,Single,91700.0,0,961,125,576,172
1032,9888,Graduation,Married,68695.0,0,356,106,458,81
1033,5263,Basic,Married,31056.0,1,13,3,5,10
1034,1020,Graduation,Married,79593.0,0,568,110,350,60
1035,9503,Graduation,Single,28071.0,0,130,41,39,33
1036,10613,PhD,Married,37334.0,1,16,2,26,1
1037,67,Master,Single,46423.0,1,16,0,68,0
1038,6019,PhD,Married,37126.0,1,9,4,45,3
1039,5863,Graduation,Married,47703.0,0,134,13,359,0
1040,3717,Graduation,Married,61180.0,0,29,6,403,24
1041,6730,Graduation,Married,38998.0,1,14,0,34,1
1042,10749,Graduation,Single,8028.0,0,66,7,73,18
1043,4998,Graduation,Married,76081.0,0,415,63,292,30
1044,6287,Graduation,Married,34728.0,1,16,0,14,0
1045,5985,Master,Single,33168.0,0,37,0,80,1
1046,4754,Master,Married,33585.0,0,33,13,30,11
1047,4002,PhD,Married,77037.0,0,333,168,463,96
1048,8870,Graduation,Married,35196.0,1,141,43,75,12
1049,966,Graduation,Married,44529.0,0,91,17,538,13
1050,4767,Basic,Married,70924.0,0,254,132,635,114
1051,9725,PhD,Married,28764.0,1,3,0,8,0
1052,4475,PhD,Married,69098.0,0,780,145,1315,22
1053,5740,Basic,Divorced,25959.0,1,12,7,4,2
1054,5731,Master,Married,27100.0,1,13,2,12,0
1055,7290,Graduation,Single,70596.0,0,534,17,347,44
1056,3846,Graduation,Married,42557.0,0,53,0,192,5
1057,8104,PhD,Married,53312.0,0,12,0,241,0
1058,4507,Graduation,Single,72228.0,0,491,30,631,28
1059,11013,Graduation,Married,67605.0,0,282,184,336,28
1060,4491,Master,Married,62845.0,1,45,0,1099,0
1061,3759,Graduation,Married,65196.0,0,181,12,743,19
1062,1162,PhD,Single,42000.0,0,267,85,124,83
1063,2055,PhD,Divorced,35860.0,1,8,4,15,0
1064,10766,PhD,Married,65526.0,0,69,12,397,19
1065,4415,Graduation,Married,16860.0,1,4,3,10,4
1066,3005,Graduation,Single,83528.0,0,678,134,530,117
1067,2223,Basic,Divorced,64176.0,0,249,64,1215,33
1068,4817,Graduation,Divorced,22304.0,0,7,0,3,2
1069,2875,Graduation,Married,67023.0,0,382,11,444,44
1070,10536,PhD,Married,32892.0,1,15,2,26,0
1071,11112,Graduation,Married,70713.0,0,279,82,736,114
1072,3807,Graduation,Married,59925.0,0,176,19,473,21
1073,9197,Graduation,Married,39722.0,0,5,2,32,0
1074,10832,Graduation,Married,46610.0,0,30,4,288,10
1075,6421,Graduation,Married,88347.0,0,555,77,1050,178
1076,4207,PhD,Married,87171.0,0,107,58,1001,44
1077,577,Basic,Married,26907.0,1,7,0,9,1
1078,10855,Master,Single,50014.0,1,77,19,234,14
1079,3081,PhD,Married,41014.0,1,6,2,7,2
1080,3535,Graduation,Single,66294.0,0,334,65,251,108
1081,247,Graduation,Married,36715.0,1,125,21,172,10
1082,8707,Graduation,Married,79456.0,0,548,64,565,42
1083,9523,Graduation,Married,40479.0,1,8,2,5,0
1084,6072,Master,Single,75345.0,0,842,99,918,57
1085,6295,Graduation,Married,54233.0,0,158,21,652,8
1086,10914,Graduation,Single,24163.0,1,7,2,4,1
1087,1509,PhD,Married,84460.0,0,103,106,152,27
1088,5577,Graduation,Married,43776.0,1,9,2,8,0
1089,7348,PhD,Single,71691.0,0,411,240,336,130
1090,1127,PhD,Married,85844.0,0,843,25,938,19
1091,1833,PhD,Single,39190.0,1,18,19,68,8
1092,4944,Graduation,Married,71367.0,0,389,42,227,23
1093,9080,PhD,Single,38578.0,1,22,3,38,4
1094,6466,PhD,Married,57236.0,1,9,2,105,0
1095,9964,Graduation,Single,61825.0,0,100,55,162,50
1096,4790,Graduation,Divorced,79803.0,0,216,21,574,8
1097,10245,Basic,Single,80910.0,0,369,67,160,80
1098,1109,Master,Married,27590.0,1,5,0,6,0
1099,6001,Graduation,Married,56775.0,0,160,58,614,35
1100,5538,Graduation,Divorced,83829.0,0,430,186,897,161
1101,10552,Basic,Married,54210.0,0,109,80,70,54
1102,1545,Graduation,Married,38508.0,1,206,25,120,19
1103,7409,Graduation,Married,53187.0,1,30,7,211,2
1104,4444,Graduation,Married,30023.0,1,16,7,11,0
1105,146,PhD,Single,76045.0,0,400,17,760,53
1106,6271,PhD,Married,50870.0,0,8,0,53,0
1107,10065,Basic,Married,15315.0,0,13,15,7,4
1108,4741,Basic,Married,65463.0,1,70,21,391,32
1109,246,Graduation,Married,66480.0,1,57,20,199,9
1110,375,Graduation,Divorced,76773.0,0,449,86,516,56
1111,1524,Basic,Single,81698.0,0,115,30,709,45
1112,10022,PhD,Single,54466.0,1,4,0,12,0
1113,7451,Master,Single,98777.0,0,711,125,1000,19
1114,11010,PhD,Single,16269.0,1,18,3,19,3
1115,4356,Graduation,Married,71819.0,0,140,0,1224,28
1116,3885,PhD,Married,33569.0,1,18,3,16,2
1117,1175,Master,Married,36262.0,0,54,64,88,39
1118,880,Basic,Married,22634.0,0,11,8,2,23
1119,2320,Basic,Married,47025.0,0,59,23,508,11
1120,850,Graduation,Single,70566.0,0,215,84,381,28
1121,4713,PhD,Married,31605.0,1,42,2,74,0
1122,675,Master,Divorced,52034.0,1,93,7,146,0
1123,5025,Graduation,Single,48526.0,1,23,43,23,17
1124,2308,Graduation,Married,46734.0,0,137,26,110,5
1125,5995,Graduation,Divorced,39552.0,1,147,4,165,3
1126,6749,Graduation,Single,86358.0,1,494,82,957,47
1127,1010,Graduation,Married,46931.0,2,17,3,41,0
1128,8977,Basic,Single,16581.0,0,4,2,1,3
1129,4756,Basic,Divorced,63998.0,0,818,0,176,29
1130,3412,Master,Married,67381.0,0,53,11,815,8
1131,606,Graduation,Single,25930.0,1,2,2,6,1
1132,5961,Graduation,Married,42693.0,1,20,6,8,4
1133,2975,Graduation,Married,85606.0,0,864,219,717,42
1134,2894,Graduation,Single,72903.0,0,750,0,1067,138
1135,7613,Basic,Married,49669.0,1,107,11,166,5
1136,10542,PhD,Married,36778.0,1,34,2,29,4
1137,8015,PhD,Divorced,85696.0,0,395,116,714,76
1138,10617,Master,Divorced,10979.0,0,10,2,8,4
1139,11166,Graduation,Married,49678.0,0,56,3,229,5
1140,849,Master,Married,56129.0,0,133,39,320,48
1141,523,Graduation,Married,37155.0,1,26,7,23,0
1142,4066,Basic,Divorced,21282.0,1,8,4,1,5
1143,8414,PhD,Single,33419.0,0,12,0,56,0
1144,819,Graduation,Other,63285.0,0,249,50,508,124
1145,4961,Master,Married,21255.0,1,25,2,29,0
1146,749,Graduation,Married,42162.0,1,59,2,46,7
1147,5430,Graduation,Married,54450.0,1,171,8,454,0
1148,7755,PhD,Married,57744.0,0,39,0,350,3
1149,10525,Graduation,Single,26576.0,1,8,0,10,0
1150,1453,PhD,Other,57513.0,0,183,52,735,40
1151,8310,Graduation,Married,68142.0,0,196,91,897,126
1152,10710,Graduation,Married,7500.0,0,3,3,5,2
1153,5031,Graduation,Married,83145.0,0,731,39,777,35
1154,2613,Master,Married,54197.0,0,37,6,162,6
1155,213,PhD,Single,23091.0,1,11,0,35,0
1156,967,Graduation,Married,46049.0,1,112,19,342,9
1157,1077,Graduation,Married,56715.0,0,239,237,258,105
1158,7959,Graduation,Married,79410.0,0,483,123,658,80
1159,640,Graduation,Married,57304.0,0,329,138,356,80
1160,4252,Graduation,Married,44375.0,0,28,7,213,5
1161,8432,Graduation,Married,54450.0,1,171,8,454,0
1162,6218,Graduation,Married,59594.0,0,29,0,457,4
1163,6905,Graduation,Married,80685.0,0,604,34,241,45
1164,5922,PhD,Married,40344.0,0,6,0,210,0
1165,3598,Graduation,Married,62710.0,0,83,7,441,35
1166,6116,Basic,Married,48985.0,0,18,10,19,13
1167,6263,Graduation,Married,35322.0,1,37,12,28,9
1168,10486,Graduation,Married,77142.0,0,162,29,476,75
1169,2410,Graduation,Single,81657.0,0,425,158,364,40
1170,193,Basic,Married,14421.0,0,2,3,0,0
1171,3363,Basic,Married,20130.0,0,3,7,0,6
1172,8278,PhD,Married,74214.0,0,547,86,863,83
1173,10660,Master,Married,66726.0,1,35,0,349,7
1174,8686,Basic,Married,23724.0,1,15,0,5,23
1175,1604,Master,Married,47353.0,0,19,8,184,2
1176,5907,Master,Married,33444.0,1,8,0,8,0
1177,10669,Graduation,Married,54386.0,0,64,62,277,21
1178,2918,Graduation,Divorced,28510.0,1,19,0,44,5
1179,5735,Master,Single,90638.0,0,915,94,1156,120
1180,359,Graduation,Married,48070.0,0,83,6,373,14
1181,8387,Graduation,Married,43140.0,0,76,6,134,8
1182,1829,PhD,Divorced,54959.0,0,60,0,1148,0
1183,3839,Basic,Single,15056.0,1,3,21,6,12
1184,9392,Graduation,Single,26954.0,1,11,0,4,1
1185,2292,Graduation,Single,22327.0,1,8,2,5,4
1186,10466,Graduation,Married,44393.0,1,20,2,24,2
1187,9855,PhD,Single,62000.0,0,101,0,899,0
1188,4088,PhD,Married,31497.0,0,28,13,108,1
1189,5231,Basic,Married,45894.0,0,7,0,27,2
1190,590,Master,Divorced,78579.0,0,549,216,816,66
1191,8732,Master,Other,67369.0,0,70,37,1298,0
1192,2315,Graduation,Divorced,58401.0,0,11,17,10,0
1193,3515,Graduation,Single,62307.0,0,34,10,87,13
1194,2245,Master,Married,43641.0,1,51,4,57,2
1195,6283,Master,Divorced,63841.0,0,100,20,635,15
1196,2246,Basic,Married,46891.0,0,23,29,43,12
1197,6606,Master,Married,70091.0,1,137,15,964,34
1198,5545,PhD,Married,78075.0,0,259,34,572,8
1199,7342,Basic,Other,59184.0,0,113,259,341,142
1200,837,Graduation,Married,54809.0,1,57,13,63,6
1201,9500,Graduation,Married,58113.0,0,169,102,221,104
1202,3602,Master,Married,51412.0,0,29,4,140,3
1203,234,Graduation,Divorced,15287.0,1,8,4,1,2
1204,2995,Master,Married,66636.0,0,689,84,291,10
1205,1118,Master,Married,50965.0,0,85,8,544,13
1206,7789,PhD,Married,84618.0,0,801,21,684,100
1207,3068,Graduation,Married,18351.0,0,9,0,1,12
1208,8955,PhD,Married,40451.0,0,4,0,35,0
1209,945,Graduation,Married,36317.0,0,25,3,87,3
1210,5644,Graduation,Married,42213.0,0,24,4,309,3
1211,7192,Graduation,Married,65748.0,0,93,95,172,73
1212,2324,Graduation,Married,77044.0,0,242,50,625,38
1213,697,Graduation,Married,74918.0,0,913,25,972,59
1214,3439,Graduation,Married,56721.0,1,39,6,157,6
1215,1506,Graduation,Single,42160.0,1,45,3,48,9
1216,232,Graduation,Single,61559.0,0,88,32,279,83
1217,8876,PhD,Married,33629.0,1,16,0,132,0
1218,4500,PhD,Married,68682.0,0,505,99,919,0
1219,9739,Graduation,Single,34377.0,0,22,3,62,0
1220,10395,Basic,Single,8940.0,1,3,4,1,45
1221,1176,Graduation,Married,26228.0,1,4,3,2,6
1222,1627,Basic,Divorced,77297.0,0,109,48,408,61
1223,938,Graduation,Married,40211.0,1,7,2,51,1
1224,2740,PhD,Other,33438.0,1,16,3,62,1
1225,257,PhD,Married,75032.0,0,180,47,952,12
1226,4058,PhD,Single,61284.0,0,106,20,618,15
1227,7736,Graduation,Married,22518.0,1,12,2,11,7
1228,8210,Master,Married,54730.0,0,17,4,318,3
1229,833,Master,Married,38452.0,1,14,0,56,0
1230,6230,Graduation,Divorced,44421.0,1,59,7,110,5
1231,7325,PhD,Married,38197.0,1,11,2,23,0
1232,1307,Graduation,Divorced,41986.0,0,8,8,27,5
1233,1502,Graduation,Married,28427.0,1,19,3,18,3
1234,6211,PhD,Married,37395.0,1,9,0,18,0
1235,843,Graduation,Married,64722.0,1,280,60,303,0
1236,4174,Master,Married,55249.0,0,19,2,97,1
1237,9757,Graduation,Married,84906.0,0,414,99,997,15
1238,6918,Graduation,Married,28691.0,1,13,8,5,4
1239,286,Graduation,Single,44213.0,1,35,0,95,11
1240,11086,Basic,Single,25707.0,1,2,3,1,6
1241,1921,PhD,Married,59062.0,2,12,3,46,1
1242,4138,Graduation,Single,76624.0,0,147,54,411,106
1243,7718,Master,Married,66000.0,0,270,101,244,51
1244,1291,PhD,Married,27683.0,1,121,12,152,9
1245,6862,Graduation,Divorced,1730.0,0,3,1,1,1
1246,4136,Basic,Single,7500.0,1,18,8,10,17
1247,803,Graduation,Married,40521.0,1,5,0,12,0
1248,4298,PhD,Married,20427.0,1,4,0,5,0
1249,10833,Graduation,Married,65106.0,0,133,12,790,19
1250,9606,PhD,Married,69969.0,0,514,38,882,29
1251,8534,Graduation,Married,67433.0,0,259,12,615,28
1252,5153,PhD,Married,77766.0,0,265,115,1004,59
1253,961,Graduation,Married,74716.0,0,421,13,133,27
1254,5011,Graduation,Divorced,68118.0,0,123,10,595,23
1255,6653,PhD,Married,55158.0,1,87,4,293,0
1256,9094,Basic,Married,62972.0,0,47,20,313,15
1257,810,Graduation,Married,74190.0,0,86,168,151,81
1258,5493,Graduation,Married,39356.0,1,2,0,15,0
1259,2147,Graduation,Married,76653.0,0,946,219,736,63
1260,5107,PhD,Divorced,35860.0,1,8,4,15,0
1261,3979,PhD,Divorced,90687.0,0,672,23,982,17
1262,6049,Master,Married,73450.0,0,415,90,1142,51
1263,8147,Graduation,Married,31454.0,1,11,0,28,0
1264,1857,Graduation,Single,47139.0,1,12,0,46,0
1265,3910,Graduation,Divorced,83829.0,0,430,186,897,161
1266,5207,PhD,Married,53378.0,1,152,8,489,6
1267,11114,Graduation,Married,19656.0,1,9,6,25,4
1268,5429,PhD,Married,45579.0,0,33,2,145,1
1269,9400,Basic,Single,85485.0,0,611,44,630,26
1270,1740,Graduation,Married,55956.0,0,104,50,760,38
1271,7488,Master,Single,64191.0,0,186,151,420,15
1272,195,Graduation,Single,38808.0,1,52,3,125,17
1273,635,Master,Married,57183.0,1,64,7,464,5
1274,7527,Master,Divorced,23748.0,1,29,12,6,6
1275,10319,Graduation,Married,66303.0,0,96,16,1090,12
1276,2296,Master,Married,37368.0,1,11,2,3,2
1277,10637,Graduation,Married,40800.0,1,27,8,24,0
1278,2931,Graduation,Divorced,71847.0,0,106,55,737,21
1279,907,Graduation,Married,46149.0,0,71,4,254,6
1280,3698,Graduation,Married,78687.0,0,687,145,817,185
1281,9516,Basic,Divorced,49118.0,0,239,99,620,54
1282,679,PhD,Married,37633.0,1,20,0,13,4
1283,7384,Master,Married,39767.0,0,204,34,113,61
1284,5043,Basic,Married,26997.0,0,78,133,7,23
1285,5267,Graduation,Divorced,33986.0,1,18,2,16,2
1286,339,PhD,Married,57091.0,0,24,6,462,0
1287,2516,Basic,Married,46831.0,1,10,6,22,2
1288,9010,Master,Married,83151.0,0,842,137,968,147
1289,378,Graduation,Married,52531.0,0,151,51,283,112
1290,4808,Graduation,Married,15759.0,0,5,6,1,2
1291,5068,Graduation,Single,22804.0,1,7,2,14,1
1292,7628,Basic,Married,43050.0,1,24,6,30,5
1293,7128,PhD,Single,42997.0,1,5,0,4,0
1294,2811,PhD,Single,48918.0,1,9,0,52,0
1295,3551,Master,Married,60033.0,0,57,19,62,1
1296,1663,PhD,Married,34043.0,1,14,3,20,2
1297,5543,Graduation,Married,57811.0,0,114,37,545,7
1298,1577,Graduation,Married,78569.0,0,622,207,558,79
1299,10641,Graduation,Single,7500.0,1,4,13,6,5
1300,5336,Master,Married,157733.0,1,9,2,39,1
1301,6024,Graduation,Married,94384.0,0,790,160,1111,24
1302,1878,Basic,Married,23148.0,0,8,6,4,6
1303,3099,Graduation,Divorced,44267.0,1,65,3,183,5
1304,6055,Graduation,Married,71626.0,0,376,94,546,72
1305,5841,Graduation,Married,60894.0,0,155,10,606,7
1306,3972,Graduation,Married,50200.0,1,51,8,266,6
1307,4394,PhD,Married,81051.0,0,249,38,1142,29
1308,5758,Graduation,Married,65169.0,0,69,0,1074,0
1309,6658,Graduation,Married,59868.0,0,154,54,771,51
1310,4603,PhD,Married,65695.0,0,189,0,371,32
1311,8427,Master,Single,64857.0,0,717,210,556,14
1312,10260,Master,Married,45143.0,0,74,11,202,5
1313,7143,Basic,Married,74805.0,0,209,41,209,162
1314,8789,Basic,Married,59060.0,1,111,36,35,40
1315,6197,PhD,Single,27238.0,1,17,0,37,0
1316,4554,Graduation,Married,47009.0,0,73,59,171,45
1317,4937,Basic,Married,46094.0,1,20,3,12,2
1318,1920,Graduation,Married,40321.0,1,21,6,44,4
1319,8749,Graduation,Married,37235.0,1,9,4,20,2
1320,1650,Master,Married,81843.0,0,537,34,779,86
1321,10377,Master,Married,46692.0,0,97,24,170,6
1322,9206,Graduation,Married,77382.0,0,231,112,491,48
1323,10971,Graduation,Single,37774.0,2,107,7,173,8
1324,6398,Basic,Married,18393.0,1,13,16,7,10
1325,9212,Master,Married,72828.0,0,235,19,1205,0
1326,7937,Graduation,Married,24711.0,0,25,6,10,7
1327,839,PhD,Married,45503.0,1,44,6,97,4
1328,4246,Master,Single,6560.0,0,26,4,67,11
1329,158,PhD,Married,71604.0,0,528,98,345,53
1330,4832,Graduation,Married,27244.0,1,17,3,6,5
1331,5621,Graduation,Married,48752.0,1,100,71,73,57
1332,1945,Graduation,Married,71434.0,0,217,172,711,36
1333,5147,Graduation,Single,90842.0,0,118,182,774,70
1334,2535,Master,Married,88097.0,1,480,0,163,0
1335,11039,Graduation,Married,51948.0,0,54,71,82,33
1336,9495,Graduation,Married,71853.0,0,413,141,358,108
1337,9635,Master,Married,35876.0,0,40,4,66,2
1338,2173,Graduation,Other,40049.0,0,7,0,13,6
1339,942,Graduation,Single,39660.0,1,78,20,139,13
1340,9386,Graduation,Married,50127.0,0,21,4,274,0
1341,5510,Master,Married,43263.0,0,61,0,262,6
1342,873,Master,Married,62845.0,1,45,0,1099,0
1343,2253,Graduation,Married,18929.0,0,8,23,32,0
1344,5181,Basic,Single,24367.0,1,2,0,2,4
1345,979,Graduation,Single,33249.0,1,21,19,6,10
1346,10390,Basic,Married,26887.0,0,4,3,6,7
1347,4698,PhD,Married,50150.0,0,92,65,135,46
1348,7793,Graduation,Married,62061.0,0,84,0,641,7
1349,1745,PhD,Divorced,85696.0,0,395,116,714,76
1350,10590,PhD,Married,76542.0,0,573,0,794,73
1351,5080,Graduation,Single,70515.0,0,452,182,420,0
1352,8369,Graduation,Married,18227.0,1,7,4,1,2
1353,5232,Graduation,Married,69139.0,0,75,33,86,12
1354,2407,Graduation,Married,69109.0,0,459,124,823,25
1355,3834,Graduation,Single,69627.0,0,215,171,231,161
1356,7912,Graduation,Married,38136.0,1,27,0,8,15
1357,7712,PhD,Single,62159.0,0,259,77,182,17
1358,1065,Graduation,Single,80695.0,0,984,193,557,129
1359,7275,Master,Single,33316.0,1,31,4,79,1
1360,1343,Graduation,Married,58554.0,1,68,38,368,24
1361,1384,Basic,Married,17256.0,1,14,8,6,4
1362,9967,Graduation,Divorced,53034.0,1,196,15,160,15
1363,6181,Basic,Married,52203.0,0,238,56,488,21
1364,10507,Basic,Divorced,59601.0,0,69,0,691,7
1365,2674,Master,Single,75154.0,0,205,160,543,10
1366,2698,Graduation,Single,47025.0,0,108,20,254,7
1367,3231,Graduation,Married,37971.0,1,10,2,5,4
1368,4096,Master,Divorced,41335.0,1,21,16,112,19
1369,10476,Graduation,Married,67267.0,0,59,15,134,11
1370,5948,Graduation,Single,57338.0,0,52,11,143,6
1371,9140,Basic,Married,50523.0,1,24,4,51,4
1372,10258,Master,Single,35791.0,2,5,0,27,0
1373,5675,PhD,Divorced,50611.0,0,24,6,459,0
1374,4743,PhD,Married,56242.0,0,167,11,689,8
1375,8805,Graduation,Single,48904.0,0,38,0,283,10
1376,1542,Graduation,Single,56243.0,1,35,4,347,0
1377,6770,Graduation,Married,21355.0,1,14,0,5,13
1378,8773,Master,Married,57420.0,0,18,0,280,0
1379,10475,Master,Married,,0,65,26,187,5
1380,10420,Master,Divorced,46390.0,0,64,2,95,14
1381,7514,Basic,Married,54342.0,1,34,11,84,10
1382,2902,Graduation,Married,,1,12,2,19,4
1383,4345,Basic,Single,,1,9,2,5,1
1384,793,Graduation,Married,20895.0,1,17,3,18,3
1385,10909,Graduation,Married,92344.0,0,694,51,992,24
1386,3769,PhD,Married,,1,13,0,25,1
1387,8702,Basic,Married,26907.0,1,7,0,9,1
1388,4791,Graduation,Married,44964.0,1,17,2,19,1
1389,2963,Graduation,Married,75507.0,0,374,104,709,93
1390,8216,Master,Married,53761.0,1,76,13,158,0
1391,8140,Graduation,Married,22682.0,1,29,4,10,14
1392,10146,PhD,Married,38887.0,1,13,0,25,1
1393,5289,Basic,Single,41658.0,1,12,15,8,4
1394,2587,PhD,Married,29791.0,1,6,0,14,0
1395,4405,Master,Married,63915.0,0,115,30,622,7
1396,8663,Graduation,Divorced,39996.0,1,3,0,11,0
1397,2589,Graduation,Divorced,26759.0,1,16,8,25,3
1398,3421,Master,Divorced,63841.0,0,100,20,635,15
1399,10490,PhD,Married,51039.0,1,79,65,100,64
1400,4094,Graduation,Married,60544.0,1,43,3,201,2
1401,9958,Graduation,Married,65685.0,0,49,0,642,14
1402,2534,Graduation,Married,37716.0,0,41,6,97,1
1403,4188,Graduation,Single,36864.0,0,39,17,204,5
1404,6613,Master,Married,44511.0,1,133,46,513,7
1405,10827,PhD,Married,36947.0,1,21,4,88,3
1406,5491,Master,Married,47352.0,0,112,8,172,12
1407,8402,Master,Married,67087.0,0,222,130,329,35
1408,8783,Graduation,Married,57045.0,0,104,11,296,13
1409,10010,PhD,Divorced,36957.0,1,16,2,100,2
1410,618,PhD,Married,69389.0,0,238,69,422,7
1411,9121,Graduation,Married,80134.0,1,272,104,1218,16
1412,361,Master,Married,43142.0,1,7,2,5,1
1413,4310,Graduation,Married,80589.0,0,520,242,507,93
1414,2678,Graduation,Single,34412.0,1,50,4,52,12
1415,6376,Graduation,Single,57537.0,1,139,51,191,56
1416,524,Basic,Married,22634.0,0,11,8,2,23
1417,10341,Graduation,Married,51315.0,0,39,16,68,28
1418,5654,Graduation,Married,36026.0,2,10,6,20,4
1419,4098,Graduation,Married,24639.0,1,16,0,20,3
1420,5824,PhD,Married,34578.0,2,1,0,7,0
1421,7000,Basic,Single,65704.0,0,74,38,279,172
1422,2561,Graduation,Single,63810.0,0,253,16,977,12
1423,5229,PhD,Married,54132.0,0,8,0,30,1
1424,4086,Graduation,Married,18690.0,0,7,23,6,1
1425,2428,Graduation,Married,28164.0,1,26,11,3,18
1426,8254,PhD,Married,34596.0,1,2,0,14,0
1427,2836,PhD,Married,43269.0,1,7,0,10,1
1428,8418,Basic,Single,38741.0,1,17,8,7,10
1429,1362,Graduation,Single,31907.0,0,64,175,33,87
1430,7152,Master,Married,27100.0,1,13,2,12,0
1431,10033,Basic,Divorced,31163.0,1,10,11,2,3
1432,9349,Graduation,Married,92533.0,0,118,110,693,21
1433,274,Graduation,Single,34853.0,1,15,2,9,3
1434,3388,Graduation,Divorced,70844.0,1,67,3,129,26
1435,922,Basic,Married,31086.0,1,11,3,16,2
1436,8588,Graduation,Married,60544.0,1,43,3,201,2
1437,2518,Basic,Married,20491.0,0,5,4,5,4
1438,574,Graduation,Married,42523.0,0,11,3,14,36
1439,3220,Graduation,Married,39922.0,1,59,19,29,12
1440,5967,Graduation,Married,33402.0,1,19,10,26,2
1441,1183,Master,Married,36408.0,1,4,3,9,1
1442,6856,Graduation,Married,21645.0,1,23,4,14,0
1443,4530,Master,Other,78427.0,0,595,180,972,19
1444,1553,Graduation,Married,82657.0,0,672,246,966,168
1445,4682,Graduation,Married,51876.0,0,102,28,99,27
1446,8204,Basic,Married,78041.0,0,553,72,482,35
1447,5221,Graduation,Married,52852.0,0,99,11,714,8
1448,1232,PhD,Married,70038.0,0,348,71,587,54
1449,1927,Basic,Married,69401.0,0,159,58,399,27
1450,5788,Graduation,Married,46053.0,1,92,19,56,10
1451,6652,Graduation,Married,77343.0,0,573,98,227,151
1452,6246,Graduation,Single,73892.0,0,601,0,703,102
1453,5975,PhD,Single,40304.0,1,17,0,37,0
1454,6875,PhD,Married,32727.0,0,180,86,167,13
1455,4399,Graduation,Married,68695.0,0,356,106,458,81
1456,4042,Graduation,Divorced,43300.0,0,52,2,91,3
1457,2157,Graduation,Married,26290.0,1,16,11,15,8
1458,10133,Graduation,Single,93790.0,0,731,89,1302,68
1459,2525,PhD,Married,38410.0,0,123,116,153,64
1460,8233,Master,Other,64866.0,0,21,7,508,5
1461,9483,Graduation,Married,57957.0,0,177,77,290,59
1462,2945,PhD,Married,46015.0,1,2,0,38,0
1463,10403,Graduation,Married,16531.0,1,6,7,2,13
1464,5074,Master,Married,28072.0,1,10,2,30,0
1465,10524,Master,Divorced,49476.0,0,95,54,386,23
1466,4690,Graduation,Married,50725.0,0,75,0,443,10
1467,7521,Graduation,Married,83844.0,0,345,75,901,31
1468,7196,PhD,Married,41145.0,1,3,0,9,0
1469,4406,Graduation,Married,67419.0,0,352,91,846,84
1470,9672,Basic,Married,23162.0,1,9,19,8,3
1471,4864,Graduation,Married,34380.0,1,58,13,72,7
1472,4706,Graduation,Single,34704.0,0,5,0,29,0
1473,4070,PhD,Married,94871.0,0,553,188,169,24
1474,25,Graduation,Married,65148.0,0,422,33,460,35
1475,3697,Graduation,Married,39898.0,0,26,12,69,8
1476,217,Master,Single,64857.0,0,717,210,556,14
1477,4220,PhD,Married,59892.0,0,13,0,73,0
1478,5286,Master,Single,41020.0,0,54,7,112,1
1479,9559,PhD,Married,57072.0,0,60,0,944,0
1480,2849,Graduation,Single,60474.0,0,303,234,265,199
1481,7787,Graduation,Married,62807.0,0,135,10,526,28
1482,3102,Basic,Married,19414.0,1,12,3,2,3
1483,5868,Graduation,Married,19107.0,1,9,10,2,4
1484,8370,Basic,Married,75484.0,0,259,197,378,97
1485,9988,Master,Single,70379.0,0,142,65,553,25
1486,2939,Master,Married,79419.0,0,687,20,751,127
1487,5529,PhD,Married,64014.0,2,30,0,406,0
1488,9743,Graduation,Married,76998.0,0,161,69,1449,89
1489,5763,Master,Married,49854.0,1,171,39,123,17
1490,3478,PhD,Married,60585.0,1,309,55,267,42
1491,7494,PhD,Divorced,42873.0,1,40,3,209,0
1492,1763,Graduation,Married,87679.0,0,815,97,1259,172
1493,7250,Graduation,Married,57867.0,1,178,15,344,35
1494,2005,Graduation,Married,35765.0,1,30,0,22,3
1495,10770,Graduation,Married,65492.0,0,295,210,247,161
1496,6885,Graduation,Divorced,32952.0,1,12,3,38,0
1497,2072,PhD,Married,53374.0,0,101,13,896,10
1498,9463,Graduation,Married,71706.0,0,253,91,931,56
1499,6318,Graduation,Married,68487.0,0,385,33,758,12
1500,4093,Master,Married,53253.0,1,57,20,216,9
1501,5751,Basic,Divorced,31163.0,1,10,11,2,3
1502,3340,Graduation,Married,42014.0,1,108,4,244,15
